PhraseId,SentenceId,Phrase,Sentiment,Sentiment(predict),Distance
15494,664,an obvious rapport with her actors,4,2,2
78424,4033,with Bullock 's memorable first interrogation of Gosling,2,4,2
15519,665,see where Big Bad Love is trying to go,2,0,2
78203,4023,seem twice as long,0,2,2
78198,4023,that make 105 minutes seem twice as long,0,2,2
78490,4038,"bounces around with limp wrists , wearing tight tummy tops and hip huggers , twirling his hair on his finger and assuming that 's enough to sustain laughs ...",2,4,2
110729,5866,exposes the limitations of his skill and the basic flaws in his vision .,0,2,2
15862,681,glorious spectacle,4,2,2
15863,681,glorious,4,2,2
77917,4009,Narc is a no-bull throwback to 1970s action films .,4,2,2
77906,4007,How inept is Serving Sara ?,0,2,2
77897,4006,"by Bryan Adams , the world 's most generic rock star",2,4,2
77896,4006,stunningly,4,2,2
110708,5865,", you 'd better have a good alternative",1,3,2
77878,4006,"redone for horses , with fewer deliberate laughs , more inadvertent ones and stunningly trite songs",0,2,2
15890,682,to alienate the mainstream audience while ringing cliched to hardened indie-heads,0,2,2
77872,4006,"Think The Lion King redone for horses , with fewer deliberate laughs , more inadvertent ones and stunningly trite songs by Bryan Adams , the world 's most generic rock star",2,4,2
110718,5866,this poor remake of such a well loved classic,1,3,2
110720,5866,poor remake,0,2,2
77850,4003,child abuse,0,2,2
146383,7961,a bad idea,0,2,2
146527,7971,explode obnoxiously,0,2,2
146382,7961,a bad idea from frame one,0,2,2
15933,683,a feat any thinking person is bound to appreciate,4,2,2
146381,7961,like a bad idea from frame one,0,2,2
15946,684,this movie leaves you cool,1,3,2
77807,4000,little gem,4,2,2
15962,685,"When all is said and done , she loves them to pieces",4,2,2
110763,5868,"some kid who ca n't act , only echoes of Jordan , and weirdo actor Crispin Glover screwing things up old school",0,2,2
77776,3999,not being able to enjoy a mindless action movie,1,3,2
110772,5868,ca n't act,0,2,2
110775,5868,weirdo actor Crispin Glover screwing things up old school,0,2,2
15985,686,"'re not likely to have seen before , but beneath the exotic surface -LRB- and exotic dancing -RRB- it 's surprisingly old-fashioned .",1,3,2
146347,7959,If there 's a heaven for bad movies,0,2,2
146346,7959,"If there 's a heaven for bad movies , Deuces Wild is on its way .",0,2,2
15861,681,a glorious spectacle,4,2,2
15857,681,It 's a glorious spectacle like those D.W. Griffith made in the early days of silent film .,4,2,2
15842,680,"is a touching reflection on aging , suffering and the prospect of death",4,2,2
77968,4013,As pedestrian as they come .,0,2,2
78193,4023,dime-store psychology,0,2,2
110560,5860,guessing plot and an affectionate take on its screwed-up characters,3,1,2
146514,7971,irritates and saddens me,0,2,2
146513,7971,"irritates and saddens me that Martin Lawrence 's latest vehicle can explode obnoxiously into 2,500 screens while something of Bubba Ho-Tep 's clearly evident quality may end up languishing on a shelf somewhere",0,2,2
146512,7971,"irritates and saddens me that Martin Lawrence 's latest vehicle can explode obnoxiously into 2,500 screens while something of Bubba Ho-Tep 's clearly evident quality may end up languishing on a shelf somewhere .",0,2,2
15712,675,"-LRB- Dong -RRB- makes a valiant effort to understand everyone 's point of view , and",4,2,2
78137,4021,bad choice,0,2,2
78133,4021,"Not a bad choice here , assuming that ... the air-conditioning in the theater is working properly .",2,0,2
15719,675,valiant effort to understand everyone 's point of view,4,2,2
78127,4020,"earned my indignant , preemptive departure",0,2,2
146496,7970,"the film does n't sustain its initial promise with a jarring , new-agey tone creeping into the second half",1,3,2
78123,4020,walked out,0,2,2
78105,4020,"It 's been 13 months and 295 preview screenings since I last walked out on a movie , but",0,2,2
146491,7969,The movie is a desperate miscalculation .,0,2,2
15736,675,Family Fundamentals gets you riled up,4,2,2
146487,7968,a happy ending is no cinematic sin,3,1,2
110601,5863,"-LRB- Reno -RRB- lets her radical flag fly , taking angry potshots at George W. Bush , Henry Kissinger , Larry King , et al.",0,2,2
15745,676,"Light the candles , bring out the cake and do n't fret about the calories because there 's precious little substance in Birthday Girl --",1,3,2
78071,4018,"this too-extreme-for-TV rendition of the notorious MTV show delivers the outrageous , sickening , sidesplitting goods in steaming , visceral heaps",2,0,2
15785,677,"In his debut as a director , Washington has a sure hand .",4,2,2
78015,4016,visually flashy but narratively opaque and emotionally vapid,1,3,2
15792,677,Washington has a sure hand .,4,2,2
78014,4016,A visually flashy but narratively opaque and emotionally vapid,1,3,2
78003,4015,and surehanded direction,4,2,2
77993,4014,from cowering poverty to courage and happiness,4,2,2
77978,4014,"trimmed Dickens ' wonderfully sprawling soap opera , the better",2,4,2
77975,4014,"has deftly trimmed Dickens ' wonderfully sprawling soap opera , the better to focus on the hero 's odyssey from cowering poverty to courage and happiness",2,4,2
78485,4037,it caved in,0,2,2
78499,4038,"wearing tight tummy tops and hip huggers , twirling his hair on his finger and assuming that 's enough to sustain laughs",2,4,2
79198,4079,a surprisingly sensitive script co-written,3,1,2
146811,7987,you like ` Masterpiece Theatre ' type costumes,2,4,2
15093,649,a terrible movie in every regard,0,2,2
15094,649,a terrible movie,0,2,2
78924,4061,"supposed to be a humorous , all-too-human look at how hope can breed a certain kind of madness -- and strength",1,3,2
78921,4061,"It 's supposed to be a humorous , all-too-human look at how hope can breed a certain kind of madness -- and strength --",1,3,2
78920,4061,"It 's supposed to be a humorous , all-too-human look at how hope can breed a certain kind of madness -- and strength -- but it never quite adds up",1,3,2
110138,5832,self-amused trash,0,2,2
15137,651,Evokes the 19th century with a subtlety that is an object lesson in period filmmaking,4,2,2
78848,4058,"The dramatic scenes are frequently unintentionally funny ,",1,3,2
78846,4058,"The dramatic scenes are frequently unintentionally funny , and the action sequences -- clearly the main event -- are surprisingly uninvolving",1,3,2
78845,4058,"The dramatic scenes are frequently unintentionally funny , and the action sequences -- clearly the main event -- are surprisingly uninvolving .",1,3,2
146815,7987,Masterpiece Theatre ',2,4,2
146814,7987,Masterpiece Theatre ' type costumes,2,4,2
146812,7987,like ` Masterpiece Theatre ' type costumes,2,4,2
110158,5834,"With the cheesiest monsters this side of a horror spoof , which They is n't",0,2,2
15205,654,"may be captivated , as I was , by its moods , and by its subtly transformed star , and still wonder why Paul Thomas Anderson ever had the inclination to make the most sincere and artful movie in which Adam Sandler will probably ever appear .",3,1,2
15164,652,dazzling,4,2,2
78818,4056,refreshes the mind and spirit,4,2,2
78817,4056,refreshes the mind and spirit along,4,2,2
78816,4056,refreshes the mind and spirit along with the body,4,2,2
110176,5834,to induce sleep than fright,0,2,2
15176,652,her considerable talents,4,2,2
15177,652,considerable talents,4,2,2
15179,653,"The beautiful , unusual music is this film 's chief draw , but its dreaminess may lull you to sleep .",2,4,2
15180,653,"The beautiful , unusual music is this film 's chief draw , but its dreaminess may lull you to sleep",2,4,2
146800,7987,you can read the subtitles -LRB- the opera is sung in Italian -RRB- and you like ` Masterpiece Theatre ' type costumes,2,4,2
146799,7987,If you can read the subtitles -LRB- the opera is sung in Italian -RRB- and you like ` Masterpiece Theatre ' type costumes,2,4,2
78788,4055,"inept , tedious spoof",2,0,2
78769,4054,leave feeling like you 've endured a long workout without your pulse ever racing,3,1,2
15092,649,'s a terrible movie in every regard,0,2,2
15091,649,"'s a terrible movie in every regard ,",0,2,2
15090,649,"'s a terrible movie in every regard , and",0,2,2
78929,4061,"humorous , all-too-human look",4,2,2
79193,4079,Working from a surprisingly sensitive script co-written by Gianni Romoli ... Ozpetek avoids most of the pitfalls you 'd expect in such a potentially sudsy set-up,3,1,2
109965,5824,", '' it 's equally distasteful to watch him sing the lyrics to `` Tonight . ''",0,2,2
109970,5824,'s equally distasteful to watch him sing the lyrics to `` Tonight,0,2,2
79158,4077,extraordinarily talented,4,2,2
109984,5825,"As a kind of colorful , dramatized PBS program",1,3,2
109993,5825,Frida gets the job done .,4,2,2
79140,4075,one man 's triumph,4,2,2
79129,4075,", Antwone Fisher manages the dubious feat of turning one man 's triumph of will into everyman 's romance comedy .",2,4,2
14940,642,"Enough may pander to our basest desires for payback , but unlike many revenge fantasies , it ultimately delivers",4,2,2
14955,642,"unlike many revenge fantasies , it ultimately delivers",4,2,2
79108,4074,"is a negligible work of manipulation , an exploitation piece doing its usual worst to guilt-trip parents .",2,0,2
14960,642,", it ultimately delivers",4,2,2
14965,643,can such a cold movie claim to express warmth and longing,2,4,2
14972,643,to express warmth and longing,2,4,2
79092,4073,Features what is surely the funniest and most accurate depiction of writer,2,4,2
14977,643,warmth,4,2,2
79074,4071,"Um , no.",0,2,2
146915,7995,looked like crap,0,2,2
79032,4067,'s fitfully funny but never really takes off,1,3,2
79031,4067,'s fitfully funny but never really takes off .,1,3,2
79010,4065,`` Spider-Man '' certainly delivers the goods,4,2,2
79005,4065,dazzling entertainment,4,2,2
79004,4065,of dazzling entertainment,4,2,2
110060,5829,Each of these stories has the potential for Touched by an Angel simplicity and sappiness,1,3,2
78970,4063,"The script is high on squaddie banter , low on shocks .",3,1,2
110101,5831,There 's something fishy about a seasonal holiday kids ' movie ... that derives its moment of most convincing emotional gravity from a scene where Santa gives gifts to grownups .,1,3,2
110102,5831,There 's something fishy about a seasonal holiday kids ' movie ... that derives its moment of most convincing emotional gravity from a scene where Santa gives gifts to grownups,1,3,2
15204,654,"You may be captivated , as I was , by its moods , and by its subtly transformed star , and still wonder why Paul Thomas Anderson ever had the inclination to make the most sincere and artful movie in which Adam Sandler will probably ever appear .",3,1,2
15208,654,"be captivated , as I was , by its moods , and by its subtly transformed star , and still",3,1,2
15424,661,pushes for insights beyond the superficial tensions of the dynamic he 's dissecting,1,3,2
78592,4043,unrelentingly grim -- and equally engrossing,3,1,2
146735,7982,even more haunting than those in Mr. Spielberg 's 1993 classic,4,2,2
110285,5840,barely tolerable slog,0,2,2
15315,656,Critical Jim two-dimensional and pointless,2,0,2
146730,7982,But Mr. Polanski creates images even more haunting than those in Mr. Spielberg 's 1993 classic .,4,2,2
110286,5840,barely tolerable,0,2,2
78632,4047,sustained fest of self-congratulation between actor and director that leaves scant place for the viewer,0,2,2
78616,4046,"The dose is strong and funny , for the first 15 minutes anyway",1,3,2
78614,4046,"The dose is strong and funny , for the first 15 minutes anyway ; after that , the potency wanes dramatically",1,3,2
110295,5841,such a horrible movie,0,2,2
146709,7981,was only a matter of time before some savvy producer saw the potential success inherent in the mixture of Bullock Bubble and Hugh Goo,3,1,2
146708,7981,was only a matter of time before some savvy producer saw the potential success inherent in the mixture of Bullock Bubble and Hugh Goo .,3,1,2
146707,7981,It was only a matter of time before some savvy producer saw the potential success inherent in the mixture of Bullock Bubble and Hugh Goo .,3,1,2
15353,657,of a freshly painted Rembrandt,4,2,2
110306,5841,worst cinematic tragedies,0,2,2
15210,654,"be captivated , as I was , by its moods , and by its subtly transformed star ,",3,1,2
146700,7980,'s not a fresh idea at the core of this tale,1,3,2
146699,7980,'s not a fresh idea at the core of this tale .,1,3,2
146694,7979,fills me with revulsion .,0,2,2
146682,7979,its body humour and reinforcement of stereotypes,1,3,2
146677,7979,full of teenagers fixating on its body humour and reinforcement of stereotypes,1,3,2
146674,7979,watching this film with an audience full of teenagers fixating on its body humour and reinforcement of stereotypes,1,3,2
15405,659,", it 's badder than bad .",0,2,2
15406,659,it 's badder than bad .,0,2,2
15408,659,'s badder than bad,0,2,2
15409,659,badder than bad,0,2,2
15412,660,Wedding feels a bit anachronistic .,0,2,2
110338,5844,A good-natured ensemble comedy that tries hard to make the most of a bumper,3,1,2
78525,4039,"The film is all over the place , really .",0,2,2
78649,4048,"as if -LRB- there 's -RRB- a choke leash around your neck so director Nick Cassavetes can give it a good , hard yank whenever he wants you to feel something",1,3,2
15296,656,Ver Wiel 's desperate attempt at wit,0,2,2
78684,4049,pristine style and bold colors make it as much fun as reading an oversized picture book before bedtime .,2,4,2
146760,7985,"This would have been better than the fiction it has concocted ,",2,4,2
110206,5836,greatest hits,4,2,2
15213,654,be captivated,4,2,2
15214,654,captivated,4,2,2
15215,654,"as I was , by its moods , and by its subtly transformed star",3,1,2
15217,654,"was , by its moods , and by its subtly transformed star",3,1,2
15218,654,"was , by its moods , and by its subtly",3,1,2
110211,5837,so deadly dull,2,0,2
78757,4053,gargantuan leaps of faith just to watch it,1,3,2
78756,4053,requires gargantuan leaps of faith just to watch it,0,2,2
78755,4053,it requires gargantuan leaps of faith just to watch it,1,3,2
78754,4053,that it requires gargantuan leaps of faith just to watch it,1,3,2
15229,654,why Paul Thomas Anderson ever had the inclination to make the most sincere and artful movie in which Adam Sandler will probably ever appear,4,2,2
78751,4053,unanswered questions that it requires gargantuan leaps of faith just to watch it,1,3,2
78747,4053,riddled with unanswered questions that it requires gargantuan leaps of faith just to watch it plod along .,1,3,2
15235,654,ever had the inclination to make the most sincere and artful movie in which Adam Sandler will probably ever appear,3,1,2
15237,654,the inclination to make the most sincere and artful movie in which Adam Sandler will probably ever appear,3,1,2
78734,4051,Bad and baffling,0,2,2
78733,4051,Bad and baffling from the get-go,0,2,2
78732,4051,Bad and baffling from the get-go .,0,2,2
110229,5838,maintain and dismantle the facades that his genre and his character construct is a wonderous accomplishment of veracity and narrative grace,2,4,2
110244,5838,a wonderous accomplishment of veracity and narrative grace,4,2,2
110245,5838,a wonderous accomplishment,4,2,2
110246,5838,wonderous accomplishment,4,2,2
110254,5839,"This is a nervy , risky film , and Villeneuve has inspired Croze to give herself over completely to the tormented persona of Bibi .",2,4,2
146765,7985,been better than the fiction,3,1,2
146764,7985,been better than the fiction it has concocted,2,4,2
146763,7985,have been better than the fiction it has concocted,2,4,2
76577,3938,an insultingly unbelievable final act,0,2,2
25266,1154,made-for-home-video quickie,0,2,2
141407,7671,"it demonstrates that Werner Herzog can still leave us with a sense of wonder at the diverse , marvelously twisted shapes history has taken .",3,1,2
36611,1733,best espionage picture,4,2,2
36518,1727,"takes full , chilling advantage of its rough-around-the-edges , low-budget constraints",3,1,2
125931,6765,a train wreck,0,2,2
36573,1729,not a bad way to spend an hour or two,3,1,2
134413,7250,entertainingly reenacting a historic scandal .,4,2,2
125988,6768,a film you will never forget,4,2,2
125993,6768,that you should never forget,2,4,2
134404,7250,"Bogdanovich taps deep into the Hearst mystique , entertainingly reenacting a historic scandal .",4,2,2
125994,6768,you should never forget,2,4,2
134397,7249,I usually dread encountering the most,0,2,2
50883,2504,masterpeice,4,2,2
50882,2504,a masterpeice,4,2,2
50880,2504,'s a masterpeice .,4,2,2
50879,2504,It 's a masterpeice .,4,2,2
36608,1733,be the best espionage picture to come out in weeks,2,4,2
50875,2503,does pack some serious suspense,4,2,2
134536,7258,Less a heartfelt appeal for the handicapped than a nice Belgian waffle,1,3,2
50872,2503,", the film does pack some serious suspense .",4,2,2
126009,6769,vision is beginning to feel,3,1,2
36619,1734,"Watching this gentle , mesmerizing portrait of a man coming to terms with time , you barely realize your mind is being blown .",3,1,2
50865,2503,"Although it lacks the detail of the book , the film does pack some serious suspense .",3,1,2
126010,6769,is beginning to feel,3,1,2
126013,6769,"if not morally bankrupt , at least terribly monotonous",0,2,2
36625,1734,", mesmerizing",4,2,2
134378,7249,"every once in a while , a movie will come along that turns me into that annoying specimen of humanity that I usually dread encountering the most - The Fanboy",3,1,2
126018,6769,terribly monotonous,0,2,2
36632,1734,", you barely realize your mind is being blown .",3,1,2
36633,1734,you barely realize your mind is being blown .,3,1,2
36634,1734,barely realize your mind is being blown .,3,1,2
36645,1735,"watch , giggle and get an adrenaline boost",4,2,2
50835,2500,deftly executed,4,2,2
50990,2510,chilling tale,1,3,2
36514,1727,"unsettling psychodrama that takes full , chilling advantage of its rough-around-the-edges , low-budget constraints",3,1,2
36512,1727,"Ambitious , unsettling psychodrama that takes full , chilling advantage of its rough-around-the-edges , low-budget constraints",3,1,2
36511,1727,"Ambitious , unsettling psychodrama that takes full , chilling advantage of its rough-around-the-edges , low-budget constraints .",3,1,2
36360,1719,enough high points to keep this from being a complete waste of time,2,0,2
36362,1719,points to keep this from being a complete waste of time,2,0,2
36377,1720,been told and retold,0,2,2
51154,2517,classic low-budget film noir movie,3,1,2
51153,2517,a classic low-budget film noir movie,3,1,2
51150,2517,homages to a classic low-budget film noir movie,3,1,2
51149,2517,are homages to a classic low-budget film noir movie,3,1,2
51147,2517,also are homages to a classic low-budget film noir movie .,3,1,2
36393,1721,"Worthless , from its pseudo-rock-video opening to the idiocy of its last frames .",0,2,2
36394,1721,"Worthless , from its pseudo-rock-video opening to the idiocy of its last frames",0,2,2
36395,1721,"Worthless , from its pseudo-rock-video opening",0,2,2
36408,1722,Makes a joke out of car chases for an hour and then gives us half an hour of car chases .,0,2,2
51102,2514,titillating,4,2,2
51090,2514,pompous,0,2,2
125882,6762,The Grey Zone gives voice to a story that needs to be heard in the sea of Holocaust movies ...,3,1,2
125883,6762,The Grey Zone gives voice to a story that needs to be heard in the sea of Holocaust movies,4,2,2
36456,1724,do little to salvage this filmmaker 's flailing reputation,0,2,2
36461,1724,this filmmaker 's flailing reputation,0,2,2
36471,1725,"is born out of an engaging storyline , which also is n't embarrassed to make you reach for the tissues .",3,1,2
36472,1725,"is born out of an engaging storyline , which also is n't embarrassed to make you reach for the tissues",3,1,2
36473,1725,"born out of an engaging storyline , which also is n't embarrassed to make you reach for the tissues",3,1,2
36475,1725,"of an engaging storyline , which also is n't embarrassed to make you reach for the tissues",3,1,2
36479,1725,engaging storyline,4,2,2
36480,1725,which also is n't embarrassed to make you reach for the tissues,3,1,2
51018,2511,a nasty aftertaste but little clear memory,0,2,2
134467,7254,"The graphic carnage and re-creation of war-torn Croatia is uncomfortably timely , relevant , and sickeningly real .",3,1,2
36494,1726,if the Naipaul original remains the real masterpiece,2,4,2
36495,1726,the Naipaul original remains the real masterpiece,2,4,2
36500,1726,the real masterpiece,4,2,2
50831,2500,"richly detailed , deftly executed and",4,2,2
36656,1735,you 've completely lowered your entertainment standards,0,2,2
36659,1735,lowered your entertainment standards,0,2,2
134314,7246,actually looks as if it belongs on the big screen,4,2,2
50704,2494,"you love the music , and",4,2,2
36767,1742,can be fertile sources of humor,3,1,2
50699,2493,magnetic performance,4,2,2
50698,2493,a magnetic performance,4,2,2
126106,6776,"A penetrating , potent exploration of sanctimony , self-awareness , self-hatred and self-determination .",3,1,2
126107,6776,"A penetrating , potent exploration of sanctimony , self-awareness , self-hatred and self-determination",3,1,2
134304,7246,this is one adapted - from-television movie that actually looks as if it belongs on the big screen .,3,1,2
126112,6776,"of sanctimony , self-awareness , self-hatred and self-determination",3,1,2
50681,2493,"Like Edward Norton in American History X , Ryan Gosling -LRB- Murder By Numbers -RRB- delivers a magnetic performance .",4,2,2
36791,1743,are neither original nor are presented in convincing way,0,2,2
50668,2491,has run its course,0,2,2
134293,7245,more beautiful than either of those films,4,2,2
50634,2490,The best didacticism is one carried by a strong sense of humanism,2,4,2
50632,2490,"The best didacticism is one carried by a strong sense of humanism , and",2,4,2
134274,7245,into an Argentine retread of `` Iris '' or `` American Beauty,1,3,2
134269,7245,"could have turned this into an Argentine retread of `` Iris '' or `` American Beauty ,",1,3,2
36848,1745,kiddie fantasy pablum,0,2,2
36856,1746,"A taut , sobering film .",4,2,2
36857,1746,"A taut , sobering film",4,2,2
134252,7244,"recipe , inspiring",4,2,2
134251,7244,"ripe recipe , inspiring",4,2,2
50579,2488,"Pacino and Williams seem to keep upping the ante on each other , just as their characters do in the film .",4,2,2
126179,6780,a torrent of emotion,4,2,2
134238,7244,a splendid meal,4,2,2
134237,7244,like a splendid meal,4,2,2
134236,7244,Just like a splendid meal,4,2,2
126182,6780,as it explores the awful complications of one terrifying day,1,3,2
36899,1749,"The way the roundelay of partners functions , and the interplay within partnerships and among partnerships and the general air of Gator-bashing are consistently delightful .",4,2,2
126188,6780,awful complications,0,2,2
36762,1742,", the worst of tragedies can be fertile sources of humor",3,1,2
134315,7246,looks as if it belongs on the big screen,4,2,2
126041,6771,could fail to crack a smile at,1,3,2
50707,2494,love the music,4,2,2
126049,6772,"Demme gets a lot of flavor and spice into his Charade remake ,",4,2,2
126051,6772,gets a lot of flavor and spice into his Charade remake,4,2,2
126052,6772,gets a lot of flavor and spice,4,2,2
36692,1737,of incoherence and redundancy,2,0,2
126064,6772,he 's spiffing up leftovers that are n't so substantial or fresh,1,3,2
126065,6772,'s spiffing up leftovers that are n't so substantial or fresh,1,3,2
126066,6772,spiffing up leftovers that are n't so substantial or fresh,1,3,2
126069,6772,leftovers that are n't so substantial or fresh,1,3,2
126071,6772,that are n't so substantial or fresh,1,3,2
126072,6772,are n't so substantial or fresh,1,3,2
126073,6772,so substantial or fresh,3,1,2
126076,6773,"Nicolas Cage is n't the first actor to lead a group of talented friends astray , and this movie wo n't create a ruffle in what is already an erratic career .",1,3,2
126077,6773,"Nicolas Cage is n't the first actor to lead a group of talented friends astray , and this movie wo n't create a ruffle in what is already an erratic career",1,3,2
36712,1738,the barbarism of ` ethnic cleansing,0,2,2
126078,6773,"Nicolas Cage is n't the first actor to lead a group of talented friends astray , and",1,3,2
126079,6773,"Nicolas Cage is n't the first actor to lead a group of talented friends astray ,",1,3,2
126080,6773,Nicolas Cage is n't the first actor to lead a group of talented friends astray,1,3,2
126082,6773,the first actor to lead a group of talented friends astray,1,3,2
126086,6773,lead a group of talented friends astray,3,1,2
126087,6773,lead a group of talented friends,3,1,2
36726,1740,"It 's mildly amusing , but I certainly ca n't recommend it .",1,3,2
126088,6773,a group of talented friends,3,1,2
36733,1740,I certainly ca n't recommend it,1,3,2
50724,2495,to give the audience a reason to want to put for that effort,3,1,2
50717,2494,more fun watching a documentary,1,3,2
36750,1742,"As David Letterman and The Onion have proven , the worst of tragedies can be fertile sources of humor ,",3,1,2
50715,2494,imagine having more fun watching a documentary,1,3,2
50714,2494,to imagine having more fun watching a documentary,2,0,2
126103,6774,Stale and,0,2,2
36359,1719,are enough high points to keep this from being a complete waste of time,2,0,2
134541,7258,the handicapped than a nice Belgian waffle,1,3,2
50530,2485,Does what should seem impossible :,3,1,2
36019,1700,"Yes , I suppose it 's lovely that Cal works out his issues with his dad and comes to terms with his picture-perfect life -- but World Traveler gave me no reason to care",2,0,2
35968,1698,"Painful , horrifying and oppressively tragic",0,2,2
51629,2545,will stand in future years as an eloquent memorial to the World Trade Center tragedy .,4,2,2
51627,2545,very well-meaning,4,2,2
35974,1698,", this film should not be missed .",3,1,2
35976,1698,should not be missed .,4,2,2
125583,6746,feel like the longest 90 minutes of your movie-going life,0,2,2
35996,1699,"Newcastle , the first half of Gangster No. 1 drips with style and , at times , blood",4,2,2
35997,1699,"Newcastle , the first half of Gangster No. 1 drips with style and , at times ,",4,2,2
125584,6746,like the longest 90 minutes of your movie-going life,0,2,2
125585,6746,the longest 90 minutes of your movie-going life,0,2,2
125586,6746,the longest 90 minutes,0,2,2
51597,2543,sick and demented,0,2,2
51596,2543,sick and demented humor,0,2,2
125592,6747,"Collateral Damage offers formula payback and the Big Payoff , but the explosions tend to simply hit their marks , pyro-correctly",3,1,2
36020,1700,", I suppose it 's lovely that Cal works out his issues with his dad and comes to terms with his picture-perfect life -- but World Traveler gave me no reason to care",2,0,2
36351,1719,'s not nearly as fresh or enjoyable as its predecessor,1,3,2
36031,1700,Cal works out his issues with his dad and comes to terms with his picture-perfect life,2,0,2
134732,7272,be distinguished from a mediocre one,3,1,2
134730,7272,can be distinguished from a mediocre one by the better film 's ability to make its subject interesting to those who are n't part of its supposed target audience,3,1,2
134729,7272,can be distinguished from a mediocre one by the better film 's ability to make its subject interesting to those who are n't part of its supposed target audience .,3,1,2
134726,7272,A fine documentary can be distinguished from a mediocre one by the better film 's ability to make its subject interesting to those who are n't part of its supposed target audience .,3,1,2
51536,2538,"manages to take us to that elusive , lovely place where we suspend our disbelief",4,2,2
36056,1701,"Broomfield is energized by Volletta Wallace 's maternal fury , her fearlessness , and because of that , his film crackles .",4,2,2
51535,2538,"never manages to take us to that elusive , lovely place where we suspend our disbelief",1,3,2
36058,1701,"Broomfield is energized by Volletta Wallace 's maternal fury , her fearlessness , and",4,2,2
51514,2537,'s just one that could easily wait for your pay per view dollar,0,2,2
51513,2537,'s just one that could easily wait for your pay per view dollar .,0,2,2
51506,2536,no-holds-barred cinematic,4,2,2
51501,2535,high-powered star pedigree,4,2,2
51490,2535,well-meaning,4,2,2
51630,2545,will stand in future years as an eloquent memorial to the World Trade Center tragedy,4,2,2
134768,7275,"... hits every cliche we 've come to expect , including the assumption that `` crazy '' people are innocent , childlike and inherently funny .",1,3,2
134770,7275,"hits every cliche we 've come to expect , including the assumption that `` crazy '' people are innocent , childlike and inherently funny",1,3,2
134771,7275,"every cliche we 've come to expect , including the assumption that `` crazy '' people are innocent , childlike and inherently funny",1,3,2
125494,6743,so hyped up that a curious sense of menace informs everything,0,2,2
51786,2554,", an archetypal desire to enjoy good trash every now and then .",1,3,2
35816,1689,truly is life affirming,4,2,2
51775,2554,catches you up in something bigger than yourself,4,2,2
125519,6745,"shows Holmes has the screen presence to become a major-league leading lady , -LRB- but -RRB- the movie itself is an underachiever , a psychological mystery that takes its sweet time building to a climax that 's scarcely a surprise by the time it arrives .",1,3,2
125520,6745,"shows Holmes has the screen presence to become a major-league leading lady , -LRB- but -RRB- the movie itself is an underachiever , a psychological mystery that takes its sweet time building to a climax that 's scarcely a surprise by the time it arrives",3,1,2
125521,6745,"shows Holmes has the screen presence to become a major-league leading lady , -LRB- but -RRB- the movie itself is an underachiever , a psychological mystery that takes its sweet time building to a climax that 's scarcely a surprise by the time",1,3,2
125523,6745,"Holmes has the screen presence to become a major-league leading lady , -LRB- but -RRB-",4,2,2
125525,6745,"has the screen presence to become a major-league leading lady , -LRB- but -RRB-",4,2,2
134808,7276,with great help from Kevin Kline,4,2,2
51716,2550,"insipid , brutally clueless film",0,2,2
51715,2550,"this insipid , brutally clueless film",0,2,2
35885,1693,a simply astounding cor-blimey-luv-a-duck cockney accent,4,2,2
35887,1693,simply astounding,4,2,2
35897,1694,is that the filmmakers and studio are brazen enough to attempt to pass this stinker off as a scary movie .,2,0,2
134790,7275,inherently funny,4,2,2
35912,1694,pass this stinker off,0,2,2
35914,1694,this stinker,0,2,2
51676,2548,"continues to cut a swathe through mainstream Hollywood , while retaining an integrity and refusing to compromise his vision .",4,2,2
51674,2547,shine,4,2,2
51660,2547,With so many bad romances out there,2,0,2
51657,2546,painfully formulaic and stilted,0,2,2
51656,2546,is painfully formulaic and stilted,0,2,2
134778,7275,"including the assumption that `` crazy '' people are innocent , childlike and inherently funny",1,3,2
35941,1696,much more watchable than a Mexican soap opera,2,0,2
35949,1697,A raunchy and frequently hilarious follow-up,4,2,2
35950,1697,raunchy and frequently hilarious follow-up,4,2,2
51639,2545,eloquent,4,2,2
51637,2545,an eloquent memorial,4,2,2
36097,1704,has that rare quality of being able to creep the living hell out of you ...,3,1,2
36098,1704,has that rare quality of being able to creep the living hell out of you,3,1,2
134695,7270,be another shameless attempt by Disney,0,2,2
51302,2526,"The origin story is well told ,",3,1,2
51300,2526,"The origin story is well told , and the characters will not disappoint anyone who values the original comic books",3,1,2
36259,1714,"Give Shapiro , Goldman , and Bolado credit for good intentions , but there 's nothing here that they could n't have done in half an hour .",1,3,2
36260,1714,"Give Shapiro , Goldman , and Bolado credit for good intentions , but there 's nothing here that they could n't have done in half an hour",1,3,2
125741,6756,Fresh and raw like a blown-out vein,1,3,2
51288,2525,rarely comes alive as its own fire-breathing entity in this picture .,1,3,2
51287,2525,Hip-hop rarely comes alive as its own fire-breathing entity in this picture .,1,3,2
36287,1715,this is n't even a movie we can enjoy as mild escapism ; it is one in which fear and frustration are provoked to intolerable levels,2,0,2
51242,2522,"Despite some charm and heart , this quirky soccer import is forgettable",1,3,2
36290,1715,is n't even a movie we can enjoy as mild escapism,2,0,2
36291,1715,is n't even a movie,0,2,2
36299,1715,is one in which fear and frustration are provoked to intolerable levels,2,0,2
36301,1715,in which fear and frustration are provoked to intolerable levels,3,1,2
51228,2521,benefits from having a real writer plot out all of the characters ' moves and overlapping story,3,1,2
