PhraseId,SentenceId,Phrase,Sentiment,Phrase(Origin),Sentiment(predict),Distance
78751,4053,unanswer questions that it requir gargantuan leaps of faith just to watch it,1,unanswered questions that it requires gargantuan leaps of faith just to watch it,3,2
78747,4053,riddl with unanswer questions that it requir gargantuan leaps of faith just to watch it plod along .,1,riddled with unanswered questions that it requires gargantuan leaps of faith just to watch it plod along .,3,2
110395,5848,'ll trudge out of the theater feel as though you rode the Zipper after eat a corn dog and an extra large cotton candy .,0,'ll trudge out of the theater feeling as though you rode the Zipper after eating a corn dog and an extra-large cotton candy .,2,2
122158,6546,sterl ensemble cast,4,sterling ensemble cast,2,2
31415,1469,You have to see it .,4,You have to see it .,2,2
122157,6546,a sterl ensemble cast,4,a sterling ensemble cast,2,2
137421,7434,drown yourself in a lake afterwards,0,drown yourself in a lake afterwards,2,2
137154,7418,"too long ,",0,"too long ,",2,2
31408,1468,zings along with vibrance and warmth,4,zings along with vibrance and warmth,2,2
16085,692,"The huski are beautiful , the border collie is funny and",2,"The huskies are beautiful , the border collie is funny and",4,2
30842,1435,funny and human and really,4,funny and human and really,2,2
57585,2904,"this worn out , pander palaver",0,"this worn-out , pandering palaver",2,2
57584,2904,"of this worn out , pander palaver",0,"of this worn-out , pandering palaver",2,2
57562,2904,"However stale the material , Lawrence is delivery remains perfect ;",3,"However stale the material , Lawrence 's delivery remains perfect ;",1,2
110988,5880,provid comic relief,4,providing comic relief,2,2
30830,1434,Roman Polanski may have been born to make,4,Roman Polanski may have been born to make,2,2
58439,2945,The catch is that they 're stuck with a script that prevents them from fir on all cylinders .,0,The catch is that they 're stuck with a script that prevents them from firing on all cylinders .,2,2
57570,2904,"his great gift is that he can actual trick you into think some of this worn out , pander palaver is actual funny",2,"his great gift is that he can actually trick you into thinking some of this worn-out , pandering palaver is actually funny",4,2
110357,5845,a precious and fine cut diamond,2,a precious and finely cut diamond,4,2
77719,3997,of the ultimate Scorsese film,4,of the ultimate Scorsese film,2,2
146640,7977,"feel anyth much while watch this movie , beyond mild disturbance or detach pleasure at the acting",1,"feel anything much while watching this movie , beyond mild disturbance or detached pleasure at the acting",3,2
31440,1472,"while the humor aspects of ` Jason X ' were far more entertain than I had expect , everyth else about the film tanks .",1,"while the humor aspects of ` Jason X ' were far more entertaining than I had expected , everything else about the film tanks .",3,2
31439,1472,"... while the humor aspects of ` Jason X ' were far more entertain than I had expect , everyth else about the film tanks .",1,"... while the humor aspects of ` Jason X ' were far more entertaining than I had expected , everything else about the film tanks .",3,2
146178,7949,an odd but ultimate satisfy blend,3,an odd but ultimately satisfying blend,1,2
30840,1435,is funny and human and real pretty damn wonderful,2,'s funny and human and really pretty damned wonderful,4,2
146182,7949,ultimate satisfying,4,ultimately satisfying,2,2
146632,7976,the performanc of their careers,4,the performances of their careers,2,2
57582,2904,"some of this worn out , pander palaver is actual funny",3,"some of this worn-out , pandering palaver is actually funny",1,2
146630,7976,may be the performanc of their careers,4,may be the performances of their careers,2,2
146629,7976,what may be the performanc of their careers,4,what may be the performances of their careers,2,2
15296,656,Ver Wiel is desperate attempt at wit,0,Ver Wiel 's desperate attempt at wit,2,2
146627,7976,give what may be the performanc of their careers .,4,give what may be the performances of their careers .,2,2
121977,6539,"the way it fritters away its potential interest subject matter via a banal script , unimpressive act and indifferent direction",1,"the way it fritters away its potentially interesting subject matter via a banal script , unimpressive acting and indifferent direction",3,2
121976,6539,"for the way it fritters away its potential interest subject matter via a banal script , unimpressive act and indifferent direction",1,"for the way it fritters away its potentially interesting subject matter via a banal script , unimpressive acting and indifferent direction",3,2
15522,665,Big Bad Love,3,Big Bad Love,1,2
137290,7429,"do not do much with its template , despite a remarkab strong cast .",1,"does n't do much with its template , despite a remarkably strong cast .",3,2
15712,675," LRB  Dong  RRB  mak a valiant effort to understand everyone is point of view , and",4,"-LRB- Dong -RRB- makes a valiant effort to understand everyone 's point of view , and",2,2
78205,4024,"The characters are interest and the relationship between Yosuke and Saeko is worth watch as it develops , but there is not enough to the story to fill two hours",2,"The characters are interesting and the relationship between Yosuke and Saeko is worth watching as it develops , but there 's not enough to the story to fill two hours",0,2
78204,4024,"The characters are interest and the relationship between Yosuke and Saeko is worth watch as it develops , but there is not enough to the story to fill two hours .",2,"The characters are interesting and the relationship between Yosuke and Saeko is worth watching as it develops , but there 's not enough to the story to fill two hours .",0,2
78203,4023,seem twice as long,0,seem twice as long,2,2
121865,6530,the shabby digital photography,0,the shabby digital photography,2,2
121864,6530,as the shabby digital photography,0,as the shabby digital photography,2,2
15719,675,valiant effort to understand everyone is point of view,4,valiant effort to understand everyone 's point of view,2,2
78199,4023,make 105 minut seem twice as long,0,make 105 minutes seem twice as long,2,2
78198,4023,that make 105 minut seem twice as long,0,that make 105 minutes seem twice as long,2,2
121863,6530,ug as the shabby digital photography,0,ugly as the shabby digital photography,2,2
110720,5866,poor remake,0,poor remake,2,2
137291,7429,"do not do much with its template , despite a remarkab strong cast",1,"does n't do much with its template , despite a remarkably strong cast",3,2
110729,5866,expos the limitations of his skill and the basic flaws in his vision .,0,exposes the limitations of his skill and the basic flaws in his vision .,2,2
78193,4023,dime store psychology,0,dime-store psychology,2,2
31117,1451,cowardly,0,cowardly,2,2
121862,6530,as ug as the shabby digital photography,0,as ugly as the shabby digital photography,2,2
121861,6530,as ug as the shabby digital photography and,0,as ugly as the shabby digital photography and,2,2
137332,7431,"pok fun at the same easy targets as other rowdy raunch fests    farts , boobs , unmentionabl    without much success .",1,"pokes fun at the same easy targets as other rowdy raunch-fests -- farts , boobs , unmentionables -- without much success .",3,2
31113,1451,"oftentim funny ,",4,"oftentimes funny ,",2,2
31111,1451,"oftentim funny , yet ultimate cowardly",1,"oftentimes funny , yet ultimately cowardly",3,2
137333,7431,"pok fun at the same easy targets as other rowdy raunch fests    farts , boobs , unmentionabl    without much success",1,"pokes fun at the same easy targets as other rowdy raunch-fests -- farts , boobs , unmentionables -- without much success",3,2
110718,5866,this poor remake of such a well lov classic,1,this poor remake of such a well loved classic,3,2
15523,665,Bad Love,3,Bad Love,1,2
78016,4016,visual flashy but narrative opaque and,1,visually flashy but narratively opaque and,3,2
77993,4014,from cower poverty to courage and happiness,4,from cowering poverty to courage and happiness,2,2
110833,5872,Snide,0,Snide,2,2
146291,7955,Lurid and less than lucid work,0,Lurid and less than lucid work,2,2
78003,4015,and surehand direction,4,and surehanded direction,2,2
137342,7431,"as other rowdy raunch fests    farts , boobs , unmentionabl   ",0,"as other rowdy raunch-fests -- farts , boobs , unmentionables --",2,2
121883,6531,its exploitive array of obligatory cheap,0,its exploitive array of obligatory cheap,2,2
78013,4016,A visual flashy but narrative opaque and emotional vapid exercise in style and mystification .,1,A visually flashy but narratively opaque and emotionally vapid exercise in style and mystification .,3,2
78014,4016,A visual flashy but narrative opaque and emotional vapid,1,A visually flashy but narratively opaque and emotionally vapid,3,2
78015,4016,visual flashy but narrative opaque and emotional vapid,1,visually flashy but narratively opaque and emotionally vapid,3,2
110708,5865,", you 'd better have a good alternative",1,", you 'd better have a good alternative",3,2
146381,7961,like a bad idea from frame one,0,like a bad idea from frame one,2,2
31138,1453,short of both adventure and song,0,short of both adventure and song,2,2
15863,681,glorious,4,glorious,2,2
15862,681,glorious spectacle,4,glorious spectacle,2,2
15861,681,a glorious spectacle,4,a glorious spectacle,2,2
58033,2924,as the subtlest and most complex evil Uncle Ralph I have ever seen in the many film,2,as the subtlest and most complexly evil Uncle Ralph I 've ever seen in the many film,4,2
58200,2933,"... is the rare common man artist who is wise enough to recognize that there are few things in this world more complex    and , as it turns out , more fragile    than happiness .",2,"... is the rare common-man artist who 's wise enough to recognize that there are few things in this world more complex -- and , as it turns out , more fragile -- than happiness .",4,2
15857,681,It is a glorious spectacle like those D.W. Griffith made in the ear days of silent film .,4,It 's a glorious spectacle like those D.W. Griffith made in the early days of silent film .,2,2
146383,7961,a bad idea,0,a bad idea,2,2
146382,7961,a bad idea from frame one,0,a bad idea from frame one,2,2
110815,5871,play and smart directed,4,played and smartly directed,2,2
121760,6524,extreme talent musicians,4,extremely talented musicians,2,2
15736,675,Fami Fundamentals gets you ril up,4,Family Fundamentals gets you riled up,2,2
78122,4020,walk out on a movie,0,walked out on a movie,2,2
58101,2928,"While The Last Metro  RRB  was more melodramatic , confin to a single theater company and its strategi and deceptions , while Tavernier is more concern with the entire period of history .",3,"While The Last Metro -RRB- was more melodramatic , confined to a single theater company and its strategies and deceptions , while Tavernier is more concerned with the entire period of history .",1,2
15776,676,"is simp , and surprising ,",2,"'s simply , and surprisingly ,",4,2
146342,7958,show stopping hilarious,4,show-stoppingly hilarious,2,2
146341,7958,"show stopping hilarious ,",4,"show-stoppingly hilarious ,",2,2
137322,7431,"Although no pastry is violat , this nasty comedy pok fun at the same easy targets as other rowdy raunch fests    farts , boobs , unmentionabl    without much success .",1,"Although no pastry is violated , this nasty comedy pokes fun at the same easy targets as other rowdy raunch-fests -- farts , boobs , unmentionables -- without much success .",3,2
78127,4020,"earn my indignant , preemptive departure",0,"earned my indignant , preemptive departure",2,2
121775,6525,adorab whimsical comedy,4,adorably whimsical comedy,2,2
15785,677,"In his debut as a director , Washington has a sure hand .",4,"In his debut as a director , Washington has a sure hand .",2,2
78123,4020,walk out,0,walked out,2,2
78120,4020,I last walk out on a movie,0,I last walked out on a movie,2,2
121761,6524,extreme talented,4,extremely talented,2,2
15792,677,Washington has a sure hand .,4,Washington has a sure hand .,2,2
110772,5868,can not act,0,ca n't act,2,2
110775,5868,weirdo actor Crispin Glover screw things up old school,0,weirdo actor Crispin Glover screwing things up old school,2,2
58157,2931,pathetic,0,pathetic,2,2
121794,6526,lose their luster when flatten onscreen .,0,lose their luster when flattened onscreen .,2,2
78108,4020,is been 13 months and 295 preview screenings since I last walk out on a movie,0,'s been 13 months and 295 preview screenings since I last walked out on a movie,2,2
78107,4020,It is been 13 months and 295 preview screenings since I last walk out on a movie,0,It 's been 13 months and 295 preview screenings since I last walked out on a movie,2,2
78105,4020,"It is been 13 months and 295 preview screenings since I last walk out on a movie , but",0,"It 's been 13 months and 295 preview screenings since I last walked out on a movie , but",2,2
78103,4020,"It is been 13 months and 295 preview screenings since I last walk out on a movie , but Resident Evil real earn my indignant , preemptive departure .",0,"It 's been 13 months and 295 preview screenings since I last walked out on a movie , but Resident Evil really earned my indignant , preemptive departure .",2,2
110763,5868,"some kid who can not act , on echo of Jordan , and weirdo actor Crispin Glover screw things up old school",0,"some kid who ca n't act , only echoes of Jordan , and weirdo actor Crispin Glover screwing things up old school",2,2
78133,4021,"Not a bad choice here , assum that ... the air condition in the theater is work proper .",2,"Not a bad choice here , assuming that ... the air-conditioning in the theater is working properly .",0,2
146344,7958,scathing witty,4,scathingly witty,2,2
58100,2928," LRB  While The Last Metro  RRB  was more melodramatic , confin to a single theater company and its strategi and deceptions , while Tavernier is more concern with the entire period of history .",3,"-LRB- While The Last Metro -RRB- was more melodramatic , confined to a single theater company and its strategies and deceptions , while Tavernier is more concerned with the entire period of history .",1,2
15842,680,"is a touch reflection on ag , suffer and the prospect of death",4,"is a touching reflection on aging , suffering and the prospect of death",2,2
58061,2925,poor quality,0,poor quality,2,2
58071,2926,Fulfills the minimum requirement of Disney animation,0,Fulfills the minimum requirement of Disney animation,2,2
15745,676,"Light the candl , br out the cake and do not fret about the calori because there is precious little substance in Birthday Girl   ",1,"Light the candles , bring out the cake and do n't fret about the calories because there 's precious little substance in Birthday Girl --",3,2
31031,1446,"Entire suspenseful , extremely",4,"Entirely suspenseful , extremely",2,2
15838,680,"The heart of the film is a touch reflection on ag , suffer and the prospect of death .",3,"The heart of the film is a touching reflection on aging , suffering and the prospect of death .",1,2
121844,6529,of bland comfort food,1,of bland comfort food,3,2
121839,6529,"If the predictability of bland comfort food appeals to you , then the film is a pleasant enough dish .",1,"If the predictability of bland comfort food appeals to you , then the film is a pleasant enough dish .",3,2
31035,1446,well pac and,4,well-paced and,2,2
78151,4022,As warm as it is wise,4,As warm as it is wise,2,2
15757,676,do not fret about the calori because there is precious little substance in Birthday Girl,1,do n't fret about the calories because there 's precious little substance in Birthday Girl,3,2
121832,6528,insistent and repetitive,0,insistent and repetitive,2,2
31039,1446,"I say , entertaining",4,"I say , entertaining",2,2
121831,6528,maddening insistent and repetitive,0,maddeningly insistent and repetitive,2,2
31041,1447,`` R Dragon '' is entertain .,4,`` Red Dragon '' is entertaining .,2,2
146347,7959,If there is a heaven for bad movies,0,If there 's a heaven for bad movies,2,2
58098,2927,how bad,2,how bad,0,2
78137,4021,bad choice,0,bad choice,2,2
146346,7959,"If there is a heaven for bad movi , Deuc Wild is on its way .",0,"If there 's a heaven for bad movies , Deuces Wild is on its way .",2,2
15890,682,to alienate the mainstream audience while ring clich to harden indie heads,0,to alienate the mainstream audience while ringing cliched to hardened indie-heads,2,2
137272,7426,classic theater piece,4,classic theater piece,2,2
31170,1455,hopeful or optimistic,4,hopeful or optimistic,2,2
78447,4034,would go back and choose to skip it .,0,would go back and choose to skip it .,2,2
58290,2938,is both convinc and radiant,4,is both convincing and radiant,2,2
57887,2918,is a flop with the exception of about six gags that real work .,0,is a flop with the exception of about six gags that really work .,2,2
58288,2938,Bisset is both convinc and radiant,4,Bisset is both convincing and radiant,2,2
78453,4034,skip it,0,skip it,2,2
57889,2918,a flop with the exception of about six gags that real work,0,a flop with the exception of about six gags that really work,2,2
78451,4034,choose to skip it,0,choose to skip it,2,2
15946,684,this movie leav you cool,1,this movie leaves you cool,3,2
137236,7424,constant unfulfilling,0,constantly unfulfilling,2,2
146459,7967,"While the filmmak may be a bit disjoint , the subject matter is so fascinat that you wo not care .",3,"While the filmmaking may be a bit disjointed , the subject matter is so fascinating that you wo n't care .",1,2
78446,4034,I would go back and choose to skip it .,0,I would go back and choose to skip it .,2,2
110857,5874,fluid and mesmerizing,4,fluid and mesmerizing,2,2
78445,4034,", I would go back and choose to skip it .",0,", I would go back and choose to skip it .",2,2
57891,2918,a flop,0,a flop,2,2
137238,7425,is a movie so insecure about its capacity to excite that it churns up not one but two flagrant fake thunderstorms to underscore the action .,0,is a movie so insecure about its capacity to excite that it churns up not one but two flagrantly fake thunderstorms to underscore the action .,2,2
121709,6522,Little more than a stylish exercise in revisionism whose point,1,Little more than a stylish exercise in revisionism whose point,3,2
121957,6537,standard thriller and drag audience enthusiasm,1,standard thriller and drag audience enthusiasm,3,2
121956,6537,standard thriller and drag audience enthusiasm to crush depth,1,standard thriller and drag audience enthusiasm to crush depth,3,2
110866,5875,"The whole affair , true story or not , feels incredib hokey ...",0,"The whole affair , true story or not , feels incredibly hokey ...",2,2
15933,683,a feat any think person is bound to appreciate,4,a feat any thinking person is bound to appreciate,2,2
146263,7952,", no one can hear you snore",0,", no one can hear you snore",2,2
146466,7967,the subject matter is so fascinat that you wo not care .,2,the subject matter is so fascinating that you wo n't care .,4,2
110560,5860,guess plot and an affectionate take on its screwed up characters,3,guessing plot and an affectionate take on its screwed-up characters,1,2
146468,7967,is so fascinat that you wo not care,2,is so fascinating that you wo n't care,4,2
121969,6539,"is a bizarre curiosity memorable main for the way it fritters away its potential interest subject matter via a banal script , unimpressive act and indifferent direction .",1,"'s a bizarre curiosity memorable mainly for the way it fritters away its potentially interesting subject matter via a banal script , unimpressive acting and indifferent direction .",3,2
78499,4038,"wear tight tummy tops and hip huggers , twirl his hair on his finger and assum that is enough to sustain laughs",2,"wearing tight tummy tops and hip huggers , twirling his hair on his finger and assuming that 's enough to sustain laughs",4,2
137220,7423,"Another week , another gross out college comedy    ugh .",0,"Another week , another gross-out college comedy -- ugh .",2,2
137222,7423,", another gross out college comedy    ugh .",0,", another gross-out college comedy -- ugh .",2,2
137223,7423,another gross out college comedy    ugh .,0,another gross-out college comedy -- ugh .,2,2
78490,4038,"bounc around with limp wrists , wear tight tummy tops and hip huggers , twirl his hair on his finger and assum that is enough to sustain laughs ...",2,"bounces around with limp wrists , wearing tight tummy tops and hip huggers , twirling his hair on his finger and assuming that 's enough to sustain laughs ...",0,2
58303,2939,the upbeat ending,4,the upbeat ending,2,2
78485,4037,it cav in,0,it caved in,2,2
78479,4037,work for me,4,worked for me,2,2
146477,7968,"not every low budget movie must be quirky or bleak , and a happy end is no cinematic sin",2,"not every low-budget movie must be quirky or bleak , and a happy ending is no cinematic sin",0,2
146476,7968,"not every low budget movie must be quirky or bleak , and a happy end is no cinematic sin .",2,"not every low-budget movie must be quirky or bleak , and a happy ending is no cinematic sin .",0,2
146475,7968,", not every low budget movie must be quirky or bleak , and a happy end is no cinematic sin .",2,", not every low-budget movie must be quirky or bleak , and a happy ending is no cinematic sin .",0,2
146474,7968,"Still , not every low budget movie must be quirky or bleak , and a happy end is no cinematic sin .",2,"Still , not every low-budget movie must be quirky or bleak , and a happy ending is no cinematic sin .",0,2
110553,5859,near masterpiece,4,near-masterpiece,2,2
110554,5860,A keep   'em   guess plot and an affectionate take on its screwed up characters .,3,A keep - 'em - guessing plot and an affectionate take on its screwed-up characters .,1,2
77917,4009,Narc is a no bull throwback to 1970s action films .,4,Narc is a no-bull throwback to 1970s action films .,2,2
110555,5860,A keep   'em   guess plot and an affectionate take on its screwed up characters,3,A keep - 'em - guessing plot and an affectionate take on its screwed-up characters,1,2
78468,4035,hope for the best,2,hope for the best,4,2
78467,4035,would hope for the best,2,would hope for the best,4,2
78466,4035,one would hope for the best,2,one would hope for the best,4,2
110601,5863," LRB  Reno  RRB  lets her radical flag f , tak angry potshots at George W. Bush , Henry Kissinger , Larry K , et al.",0,"-LRB- Reno -RRB- lets her radical flag fly , taking angry potshots at George W. Bush , Henry Kissinger , Larry King , et al.",2,2
58271,2937,builds its multi character story with a flourish,4,builds its multi-character story with a flourish,2,2
137271,7426,a classic theater piece,4,a classic theater piece,2,2
78321,4030,But the movie is narrative hook is way too muddl to be an effective chill guilty pleasure .,1,But the movie 's narrative hook is way too muddled to be an effectively chilling guilty pleasure .,3,2
58252,2935,roll over in their graves,0,rolling over in their graves,2,2
58251,2935,are roll over in their graves,0,are rolling over in their graves,2,2
77975,4014,"has deft trimm Dickens ' wonderful sprawl soap opera , the better to focus on the hero is odyssey from cower poverty to courage and happiness",2,"has deftly trimmed Dickens ' wonderfully sprawling soap opera , the better to focus on the hero 's odyssey from cowering poverty to courage and happiness",4,2
15631,670,have tactful pretend not to see it and left it  there,2,have tactfully pretended not to see it and left it lying there,4,2
121916,6534,kiddie orient stinker,0,kiddie-oriented stinker,2,2
15634,670,pretend not to see it and left it  there,2,pretended not to see it and left it lying there,4,2
78325,4030,is way too muddl to be an effective chill guilty pleasure .,1,is way too muddled to be an effectively chilling guilty pleasure .,3,2
57957,2921,"More than their unique residenc , Home Movie is about the people who live in them , who have carv their own comfortable niche in the world and have been kind enough to share it .",4,"More than their unique residences , Home Movie is about the people who live in them , who have carved their own comfortable niche in the world and have been kind enough to share it .",2,2
78322,4030,the movie is narrative hook is way too muddl to be an effective chill guilty pleasure .,1,the movie 's narrative hook is way too muddled to be an effectively chilling guilty pleasure .,3,2
15906,683,"The year is greatest adventure , and Jackson is limit but enthusiastic adaptation",3,"The year 's greatest adventure , and Jackson 's limited but enthusiastic adaptation",1,2
78395,4032,like to find on the next inevitable incarnation of The Love Boat,1,likely to find on the next inevitable incarnation of The Love Boat,3,2
15643,671,Rare has sex on screen been so aggressive anti erotic .,0,Rarely has sex on screen been so aggressively anti-erotic .,2,2
57965,2921,"is about the people who live in them , who have carv their own comfortable niche in the world and have been kind enough to share it .",4,"is about the people who live in them , who have carved their own comfortable niche in the world and have been kind enough to share it .",2,2
77978,4014,"trimm Dickens ' wonderful sprawl soap opera , the better",2,"trimmed Dickens ' wonderfully sprawling soap opera , the better",4,2
58243,2935,"God help us , but Capra and Cooper are roll over in their graves",0,"God help us , but Capra and Cooper are rolling over in their graves",2,2
58242,2935,"God help us , but Capra and Cooper are roll over in their grav .",0,"God help us , but Capra and Cooper are rolling over in their graves .",2,2
137353,7431,without much success,1,without much success,3,2
58241,2935,"God help us , but Capra and Cooper are roll over in their grav . '",0,"God help us , but Capra and Cooper are rolling over in their graves . '",2,2
121735,6523,One regards Reign of Fire with awe .,4,One regards Reign of Fire with awe .,2,2
121736,6523,regards Reign of Fire with awe .,4,regards Reign of Fire with awe .,2,2
15912,683,greatest adventure,4,greatest adventure,2,2
31195,1457,"Overwrought , melodramatic bodice ripper",0,"Overwrought , melodramatic bodice-ripper",2,2
15624,669,talk all the way through it,0,talked all the way through it,2,2
77968,4013,As pedestrian as they come .,0,As pedestrian as they come .,2,2
78394,4032,most like to find on the next inevitable incarnation of The Love Boat,1,most likely to find on the next inevitable incarnation of The Love Boat,3,2
78393,4032,'re most like to find on the next inevitable incarnation of The Love Boat,1,'re most likely to find on the next inevitable incarnation of The Love Boat,3,2
78391,4032,actors you 're most like to find on the next inevitable incarnation of The Love Boat,1,actors you 're most likely to find on the next inevitable incarnation of The Love Boat,3,2
78390,4032,with actors you 're most like to find on the next inevitable incarnation of The Love Boat,1,with actors you 're most likely to find on the next inevitable incarnation of The Love Boat,3,2
78389,4032,load with actors you 're most like to find on the next inevitable incarnation of The Love Boat,1,loaded with actors you 're most likely to find on the next inevitable incarnation of The Love Boat,3,2
110855,5874,a fluid and mesmeriz sequence,4,a fluid and mesmerizing sequence,2,2
78380,4032,film on the set of Carpenter is The Th and load with actors you 're most like to find on the next inevitable incarnation of The Love Boat,1,filmed on the set of Carpenter 's The Thing and loaded with actors you 're most likely to find on the next inevitable incarnation of The Love Boat,3,2
121931,6534,sneak out of the theater,0,sneak out of the theater,2,2
30970,1443,unbearable when it is not mere offensive .,0,unbearable when it is n't merely offensive .,2,2
30971,1443,unbearable when it is not mere offensive,0,unbearable when it is n't merely offensive,2,2
121928,6534,my seat try to sneak out of the theater,0,my seat trying to sneak out of the theater,2,2
78367,4032,"meets Friday the 13th by way of Clean and Sober , film on the set of Carpenter is The Th and load with actors you 're most like to find on the next inevitable incarnation of The Love Boat",1,"meets Friday the 13th by way of Clean and Sober , filmed on the set of Carpenter 's The Thing and loaded with actors you 're most likely to find on the next inevitable incarnation of The Love Boat",3,2
78364,4032,"Ten Little Indians meets Friday the 13th by way of Clean and Sober , film on the set of Carpenter is The Th and load with actors you 're most like to find on the next inevitable incarnation of The Love Boat",1,"Ten Little Indians meets Friday the 13th by way of Clean and Sober , filmed on the set of Carpenter 's The Thing and loaded with actors you 're most likely to find on the next inevitable incarnation of The Love Boat",3,2
78363,4032,"got Ten Little Indians meets Friday the 13th by way of Clean and Sober , film on the set of Carpenter is The Th and load with actors you 're most like to find on the next inevitable incarnation of The Love Boat",1,"got Ten Little Indians meets Friday the 13th by way of Clean and Sober , filmed on the set of Carpenter 's The Thing and loaded with actors you 're most likely to find on the next inevitable incarnation of The Love Boat",3,2
30972,1443,unbearable,0,unbearable,2,2
78361,4032,"we got Ten Little Indians meets Friday the 13th by way of Clean and Sober , film on the set of Carpenter is The Th and load with actors you 're most like to find on the next inevitable incarnation of The Love Boat .",1,"we got Ten Little Indians meets Friday the 13th by way of Clean and Sober , filmed on the set of Carpenter 's The Thing and loaded with actors you 're most likely to find on the next inevitable incarnation of The Love Boat .",3,2
78360,4032,"So we got Ten Little Indians meets Friday the 13th by way of Clean and Sober , film on the set of Carpenter is The Th and load with actors you 're most like to find on the next inevitable incarnation of The Love Boat .",1,"So we got Ten Little Indians meets Friday the 13th by way of Clean and Sober , filmed on the set of Carpenter 's The Thing and loaded with actors you 're most likely to find on the next inevitable incarnation of The Love Boat .",3,2
15617,669,So boring,0,So boring,2,2
58264,2937,Begins like a docu drama but builds its multi character story with a flourish .,4,Begins like a docu-drama but builds its multi-character story with a flourish .,2,2
146694,7979,fills me with revulsion .,0,fills me with revulsion .,2,2
57486,2900,careens from one colorful event to another,3,careens from one colorful event to another,1,2
16485,709,"as the writer director of this little $ 1.8 million charmer , which may not be cutting edge indie filmmaking",3,"as the writer-director of this little $ 1.8 million charmer , which may not be cutting-edge indie filmmaking",1,2
30630,1424,the wast potential of this slapstick comedy,0,the wasted potential of this slapstick comedy,2,2
79500,4094,"It is coherent , well shot , and tart act , but it wears you down like a dinner guest show off his doctorate .",1,"It 's coherent , well shot , and tartly acted , but it wears you down like a dinner guest showing off his doctorate .",3,2
57133,2877,drags dur its 112 minute length,0,drags during its 112-minute length,2,2
30623,1423,is dazzling,4,is dazzling,2,2
111237,5898,have ditch the artsy pretensions and revell in the entertain shallows,1,have ditched the artsy pretensions and revelled in the entertaining shallows,3,2
30624,1424,I could not help but feel the wast potential of this slapstick comedy .,1,I could n't help but feel the wasted potential of this slapstick comedy .,3,2
30625,1424,could not help but feel the wast potential of this slapstick comedy .,1,could n't help but feel the wasted potential of this slapstick comedy .,3,2
30626,1424,could not help but feel the wast potential of this slapstick comedy,1,could n't help but feel the wasted potential of this slapstick comedy,3,2
109965,5824,", '' it is equal distasteful to watch him s the lyrics to `` Tonight . ''",0,", '' it 's equally distasteful to watch him sing the lyrics to `` Tonight . ''",2,2
14769,635,positive  LRB  if tragic  RRB  note,4,positive -LRB- if tragic -RRB- note,2,2
79473,4093,"irritat  LRB  at least to this Western ear  RRB  ,",0,"irritating -LRB- at least to this Western ear -RRB- ,",2,2
31818,1491,A sometim incisive and sensitive portrait that is undercut by its awkward structure and a final veer toward melodrama .,1,A sometimes incisive and sensitive portrait that is undercut by its awkward structure and a final veering toward melodrama .,3,2
136960,7408,an intellectual exercise    an unpleasant debate that is been given the drive of a narrative and that is been act out   ,2,an intellectual exercise -- an unpleasant debate that 's been given the drive of a narrative and that 's been acted out --,4,2
109970,5824,is equal distasteful to watch him s the lyrics to `` Tonight,0,'s equally distasteful to watch him sing the lyrics to `` Tonight,2,2
136964,7408,an unpleasant debate that is been given the drive of a narrative and that is been act out   ,2,an unpleasant debate that 's been given the drive of a narrative and that 's been acted out --,4,2
79459,4093," LRB  Lin Chung is  RRB  voice is rather unexceptional , even irritat  LRB  at least to this Western ear  RRB  , mak it awful hard to buy the impetus for the complicat love triangle that develops between the three central characters",2,"-LRB- Lin Chung 's -RRB- voice is rather unexceptional , even irritating -LRB- at least to this Western ear -RRB- , making it awfully hard to buy the impetus for the complicated love triangle that develops between the three central characters",0,2
146020,7941,splendid looking,4,splendid-looking,2,2
146934,7997,"while beautiful , feels labor , with a hint of the writ exercise about it .",2,"while beautiful , feels labored , with a hint of the writing exercise about it .",4,2
146933,7997,", while beautiful , feels labor , with a hint of the writ exercise about it .",2,", while beautiful , feels labored , with a hint of the writing exercise about it .",4,2
136967,7408,debate that is been given the drive of a narrative and that is been act out,2,debate that 's been given the drive of a narrative and that 's been acted out,4,2
146932,7997,"The movie , while beautiful , feels labor , with a hint of the writ exercise about it .",2,"The movie , while beautiful , feels labored , with a hint of the writing exercise about it .",4,2
30622,1423,the action is dazzling,4,the action is dazzling,2,2
121469,6507,", directors Dean Deblois and Chris Sanders valiant keep punch up the mix .",4,", directors Dean Deblois and Chris Sanders valiantly keep punching up the mix .",2,2
146972,7999,any sexual relationship that do not hurt anyone and works for its participants,3,any sexual relationship that does n't hurt anyone and works for its participants,1,2
16381,705,survey high school students ... and came back with the astonish revelation that `` they want to see someth that did not talk down to them . '',3,surveyed high school students ... and came back with the astonishing revelation that `` they wanted to see something that did n't talk down to them . '',1,2
79560,4096,perfect in their roles,4,perfect in their roles,2,2
79559,4096,near perfect in their roles,4,nearly perfect in their roles,2,2
111260,5899,"why , after on three films , director\/co writer Jacqu Audiard , though little known in this country , belongs in the very top rank of French filmmakers",4,"why , after only three films , director\/co-writer Jacques Audiard , though little known in this country , belongs in the very top rank of French filmmakers",2,2
79555,4096,"The two leads , near perfect in their roles",4,"The two leads , nearly perfect in their roles",2,2
137555,7441,", this film will attach a human face to all those little steam cartons .",4,", this film will attach a human face to all those little steaming cartons .",2,2
