PhraseId,SentenceId,Phrase,Sentiment,Phrase(Origin),Sentiment(predict),Distance
61927,3132,There are many definitions of ` time waster ' but this movie must sure be one of them .,0,There are many definitions of ` time waster ' but this movie must surely be one of them .,2,2
125993,6768,that you should never forget,2,that you should never forget,4,2
113667,6042,"a callow rich boy who is forc to choose between his beautiful , self satisfi 22 year old girlfriend and an equal beautiful , self satisfi 18 year old mistress",2,"a callow rich boy who is forced to choose between his beautiful , self-satisfied 22-year-old girlfriend and an equally beautiful , self-satisfied 18-year-old mistress",4,2
139139,7542,to give them credit for : The message of the movie,3,to give them credit for : The message of the movie,1,2
19999,887,A solid piece of journalistic work that draws a picture of a man for whom political expedience became a dead foreign policy,2,A solid piece of journalistic work that draws a picture of a man for whom political expedience became a deadly foreign policy,4,2
87911,4565,artless,0,artless,2,2
113676,6042,"between his beautiful , self satisfi 22 year old girlfriend and an equal beautiful , self satisfi 18 year old mistress",2,"between his beautiful , self-satisfied 22-year-old girlfriend and an equally beautiful , self-satisfied 18-year-old mistress",4,2
134397,7249,I usual dread encounter the most,0,I usually dread encountering the most,2,2
72136,3684,complete satisfying,4,completely satisfying,2,2
104464,5513,If you are in the mood for an intelligent weepy,3,If you are in the mood for an intelligent weepy,1,2
72110,3683,puts Wang at the forefront of China is Sixth Generation of film makers,4,puts Wang at the forefront of China 's Sixth Generation of film makers,2,2
126013,6769,"if not moral bankrupt , at least terrib monotonous",0,"if not morally bankrupt , at least terribly monotonous",2,2
61956,3133," RRB  story becom a hopeless , unsatisfy muddle",0,"-RRB- story becomes a hopeless , unsatisfying muddle",2,2
126010,6769,is beginn to feel,3,is beginning to feel,1,2
61954,3133,"Denis '  RRB  story becom a hopeless , unsatisfy muddle",0,"Denis ' -RRB- story becomes a hopeless , unsatisfying muddle",2,2
126009,6769,vision is beginn to feel,3,vision is beginning to feel,1,2
36377,1720,been told and retold,0,been told and retold,2,2
119459,6387,Less cinematical powerful,1,Less cinematically powerful,3,2
113680,6042,"beautiful , self satisfi 22 year old girlfriend",2,"beautiful , self-satisfied 22-year-old girlfriend",4,2
20023,888,"Hopkins , square fills the screen .",4,"Hopkins , squarely fills the screen .",2,2
113678,6042,"his beautiful , self satisfi 22 year old girlfriend and",2,"his beautiful , self-satisfied 22-year-old girlfriend and",4,2
87928,4567,Deliberate and devoted constructed,4,Deliberately and devotedly constructed,2,2
150959,8229,different than anyth that is been done before,4,different than anything that 's been done before,2,2
87927,4567,"Deliberate and devoted construct , Far from Heaven is too picture postcard perfect , too neat and new pin like , too obvious a recreation to resonate .",3,"Deliberately and devotedly constructed , Far from Heaven is too picture postcard perfect , too neat and new pin-like , too obviously a recreation to resonate .",1,2
87924,4566,see a better thriller,0,see a better thriller,2,2
61940,3132,this movie must sure be one of them,2,this movie must surely be one of them,0,2
87920,4566,unlike we 'll see a better thriller this year,2,unlikely we 'll see a better thriller this year,4,2
104477,5513,worm its way into your heart,4,worm its way into your heart,2,2
88064,4574,three words : Thumbs Friggin ' Down,0,three words : Thumbs Friggin ' Down,2,2
88067,4574,Thumbs Friggin ' Down,0,Thumbs Friggin ' Down,2,2
151012,8232,"Not everyone will welcome or accept The Trials of Henry Kissinger as faithful portraiture ,",1,"Not everyone will welcome or accept The Trials of Henry Kissinger as faithful portraiture ,",3,2
113760,6046,most substantial feature for some time,4,most substantial feature for some time,2,2
8062,332,The band performanc featur in Drumline are r hot ...,4,The band performances featured in Drumline are red hot ...,2,2
36518,1727,"tak full , chill advantage of its rough around the edg , low budget constraints",3,"takes full , chilling advantage of its rough-around-the-edges , low-budget constraints",1,2
126088,6773,a group of talent friends,3,a group of talented friends,1,2
36514,1727,"unsettl psychodrama that tak full , chill advantage of its rough around the edg , low budget constraints",3,"unsettling psychodrama that takes full , chilling advantage of its rough-around-the-edges , low-budget constraints",1,2
126087,6773,lead a group of talent friends,3,lead a group of talented friends,1,2
36512,1727,"Ambitious , unsettl psychodrama that tak full , chill advantage of its rough around the edg , low budget constraints",3,"Ambitious , unsettling psychodrama that takes full , chilling advantage of its rough-around-the-edges , low-budget constraints",1,2
36511,1727,"Ambitious , unsettl psychodrama that tak full , chill advantage of its rough around the edg , low budget constraints .",3,"Ambitious , unsettling psychodrama that takes full , chilling advantage of its rough-around-the-edges , low-budget constraints .",1,2
126086,6773,lead a group of talent friends astray,3,lead a group of talented friends astray,1,2
62039,3137,is sweet and fluffy,2,'s sweet and fluffy,4,2
8075,332,hot,4,hot,2,2
62037,3137,It is sweet and fluffy at the time,4,It 's sweet and fluffy at the time,2,2
104327,5504,"the art of high entertain , self aggrandiz , political motivat documentary making",2,"the art of highly entertaining , self-aggrandizing , politically motivated documentary-making",4,2
151056,8234,A frustrat ` tweener '   ,0,A frustrating ` tweener ' --,2,2
36500,1726,the real masterpiece,4,the real masterpiece,2,2
50482,2483,to convince the audience that these brats will ever be anyth more than losers,0,to convince the audience that these brats will ever be anything more than losers,2,2
36495,1726,the Naipaul original remains the real masterpiece,2,the Naipaul original remains the real masterpiece,4,2
36494,1726,if the Naipaul original remains the real masterpiece,2,if the Naipaul original remains the real masterpiece,4,2
72026,3678,"an appall , odoriferous th ... so",0,"an appalling , odoriferous thing ... so",2,2
72027,3678,"an appall ,",0,"an appalling ,",2,2
20122,894,"Before long , you 're desperate for the even to end .",0,"Before long , you 're desperate for the evening to end .",2,2
20125,894,you 're desperate for the even to end .,0,you 're desperate for the evening to end .,2,2
88156,4578,is also one of the smartest,3,'s also one of the smartest,1,2
113764,6047,"To better understand why this did not connect with me would require another view , and I wo not be sitt through this one again ... that in itself is commentary enough",1,"To better understand why this did n't connect with me would require another viewing , and I wo n't be sitting through this one again ... that in itself is commentary enough",3,2
8022,328,painfully,0,painfully,2,2
134304,7246,this is one adapt   from television movie that actual looks as if it belongs on the big screen .,3,this is one adapted - from-television movie that actually looks as if it belongs on the big screen .,1,2
139204,7545,no unforgettab stupid stunts,2,no unforgettably stupid stunts,0,2
139203,7545,no unforgettab stupid stunts or,2,no unforgettably stupid stunts or,0,2
8028,329,A relative letdown .,0,A relative letdown .,2,2
8029,329,relative letdown .,0,relative letdown .,2,2
20143,896,like a reject X Fil episode than a credible account of a puzzl real life happening,1,like a rejected X-Files episode than a credible account of a puzzling real-life happening,3,2
8032,329,letdown,0,letdown,2,2
126103,6774,Stale and,0,Stale and,2,2
62049,3137,little sticky and unsatisfied,0,little sticky and unsatisfied,2,2
88235,4583,"one of the most frantic , virulent and foul natur Christmas season pics ever deliver by a Hollywood studio",0,"one of the most frantic , virulent and foul-natured Christmas season pics ever delivered by a Hollywood studio",2,2
71979,3677,I laugh throughout the movie,4,I laughed throughout the movie,2,2
139194,7545,is disappointingly,0,is disappointingly,2,2
134314,7246,actual looks as if it belongs on the big screen,4,actually looks as if it belongs on the big screen,2,2
134315,7246,looks as if it belongs on the big screen,4,looks as if it belongs on the big screen,2,2
71983,3677,"can not mount a cogent defense of the film as entertainment , or even performance art , although the movie do leave you marvel at these guys ' superhuman capacity to withstand pain .",1,"can not mount a cogent defense of the film as entertainment , or even performance art , although the movie does leave you marveling at these guys ' superhuman capacity to withstand pain .",3,2
50457,2481,that few movi are able to accomplish,4,that few movies are able to accomplish,2,2
71984,3677,"can not mount a cogent defense of the film as entertainment , or even performance art , although the movie do leave you marvel at these guys ' superhuman capacity to withstand pain",1,"can not mount a cogent defense of the film as entertainment , or even performance art , although the movie does leave you marveling at these guys ' superhuman capacity to withstand pain",3,2
71985,3677,"mount a cogent defense of the film as entertainment , or even performance art , although the movie do leave you marvel at these guys ' superhuman capacity to withstand pain",1,"mount a cogent defense of the film as entertainment , or even performance art , although the movie does leave you marveling at these guys ' superhuman capacity to withstand pain",3,2
88157,4578,one of the smartest,4,one of the smartest,2,2
72028,3678,"appall ,",0,"appalling ,",2,2
126051,6772,gets a lot of flavor and spice into his Charade remake,4,gets a lot of flavor and spice into his Charade remake,2,2
8131,336,a monumental achievement,4,a monumental achievement,2,2
8133,336,monumental,4,monumental,2,2
143768,7802,manag to instruct without reek of research library dust .,3,manages to instruct without reeking of research library dust .,1,2
72036,3678,rotten in almost every single facet of production,0,rotten in almost every single facet of production,2,2
143769,7802,manag to instruct without reek of research library dust,3,manages to instruct without reeking of research library dust,1,2
36461,1724,this filmmaker is flail reputation,0,this filmmaker 's flailing reputation,2,2
104369,5506,her confidence in her material is merited,4,her confidence in her material is merited,2,2
143773,7802,without reek of research library dust,3,without reeking of research library dust,1,2
72044,3678,'ll want to crawl up your own \*\*\* in embarrassment,0,'ll want to crawl up your own \*\*\* in embarrassment,2,2
151019,8232,as faithful portraiture,4,as faithful portraiture,2,2
8146,336,joyless,0,joyless,2,2
72046,3678,to crawl up your own \*\*\* in embarrassment,0,to crawl up your own \*\*\* in embarrassment,2,2
8148,336,idiotic,0,idiotic,2,2
8151,336,annoying,0,annoying,2,2
50530,2485,Do what should seem impossible :,3,Does what should seem impossible :,1,2
50531,2485,Do what should seem impossible,3,Does what should seem impossible,1,2
8156,336,visual atrocious,0,visually atrocious,2,2
8157,336,atrocious,0,atrocious,2,2
61998,3135,noth original in the way of slapstick sequences,0,nothing original in the way of slapstick sequences,2,2
126052,6772,gets a lot of flavor and spice,4,gets a lot of flavor and spice,2,2
8132,336,monumental achievement,4,monumental achievement,2,2
8130,336,is a monumental achievement,4,is a monumental achievement,2,2
72029,3678,appalling,0,appalling,2,2
8129,336,is a monumental achievement in practical every facet of inept filmmaking,2,is a monumental achievement in practically every facet of inept filmmaking,0,2
126071,6772,that are not so substantial or fresh,1,that are n't so substantial or fresh,3,2
20103,892,leave you want to abandon the theater,0,leave you wanting to abandon the theater,2,2
126069,6772,leftovers that are not so substantial or fresh,1,leftovers that are n't so substantial or fresh,3,2
36482,1725,is not embarrass to make you reach for the tissues,3,is n't embarrassed to make you reach for the tissues,1,2
36481,1725,also is not embarrass to make you reach for the tissues,3,also is n't embarrassed to make you reach for the tissues,1,2
8106,334,act is the heart and soul of cinema,2,acting is the heart and soul of cinema,4,2
8107,334,is the heart and soul of cinema,4,is the heart and soul of cinema,2,2
36480,1725,which also is not embarrass to make you reach for the tissues,3,which also is n't embarrassed to make you reach for the tissues,1,2
36479,1725,engag storyline,4,engaging storyline,2,2
36475,1725,"of an engag storyline , which also is not embarrass to make you reach for the tissues",3,"of an engaging storyline , which also is n't embarrassed to make you reach for the tissues",1,2
104353,5505,but never less than pure wankery .,0,but never less than pure wankery .,2,2
36473,1725,"born out of an engag storyline , which also is not embarrass to make you reach for the tissues",3,"born out of an engaging storyline , which also is n't embarrassed to make you reach for the tissues",1,2
36472,1725,"is born out of an engag storyline , which also is not embarrass to make you reach for the tissues",3,"is born out of an engaging storyline , which also is n't embarrassed to make you reach for the tissues",1,2
36471,1725,"is born out of an engag storyline , which also is not embarrass to make you reach for the tissu .",3,"is born out of an engaging storyline , which also is n't embarrassed to make you reach for the tissues .",1,2
104355,5505,less than pure wankery .,0,less than pure wankery .,2,2
72032,3678,odoriferous thing,0,odoriferous thing,2,2
104357,5505,than pure wankery,0,than pure wankery,2,2
143766,7802,", it manag to instruct without reek of research library dust .",3,", it manages to instruct without reeking of research library dust .",1,2
50513,2484,"if it is not entire persuasive , it do give exposure to some talent performers",3,"if it is n't entirely persuasive , it does give exposure to some talented performers",1,2
125988,6768,a film you will never forget,4,a film you will never forget,2,2
104504,5515,as a surprising anemic disappointment,0,as a surprisingly anemic disappointment,2,2
104748,5532,Parker can not sustain the buoyant energy level of the film is city beginnings into its country conclusion ',1,Parker can not sustain the buoyant energy level of the film 's city beginnings into its country conclusion ',3,2
119541,6390,engross entertainment,4,engrossing entertainment,2,2
36199,1711,"keep a fami of five blind , crippl , Amish people alive in this situation better than these British soldiers do at keep themselv kicking",2,"keep a family of five blind , crippled , Amish people alive in this situation better than these British soldiers do at keeping themselves kicking",0,2
72298,3695,"guess a space station in the year 2455 can be cross off the list of ideas for the inevitable future sequels  LRB  hey , do not shoot the messenger  RRB ",0,"guess a space station in the year 2455 can be crossed off the list of ideas for the inevitable future sequels -LRB- hey , do n't shoot the messenger -RRB-",2,2
113598,6039,a superb performance in an admitted middl film,2,a superb performance in an admittedly middling film,4,2
125883,6762,The Grey Zone giv voice to a story that needs to be heard in the sea of Holocaust movies,4,The Grey Zone gives voice to a story that needs to be heard in the sea of Holocaust movies,2,2
139088,7540,"Made for teens and review as such , this is recommend on for those under 20 years of age ... and then on as a very mild rental .",2,"Made for teens and reviewed as such , this is recommended only for those under 20 years of age ... and then only as a very mild rental .",0,2
113591,6039,"again he has not lost his touch , bring off a superb performance in an admitted middl film",2,"again he has n't lost his touch , bringing off a superb performance in an admittedly middling film",4,2
119540,6390,an engross entertainment,4,an engrossing entertainment,2,2
19874,879,A fifty car pileup of cliches,0,A fifty car pileup of cliches,2,2
19873,879,A fifty car pileup of clich .,0,A fifty car pileup of cliches .,2,2
104715,5530,"a majestic achievement ,",4,"a majestic achievement ,",2,2
104505,5515,a surprising anemic disappointment,0,a surprisingly anemic disappointment,2,2
50865,2503,"Although it lacks the detail of the book , the film do pack some serious suspense .",3,"Although it lacks the detail of the book , the film does pack some serious suspense .",1,2
104716,5530,a majestic achievement,4,a majestic achievement,2,2
104717,5530,majestic achievement,4,majestic achievement,2,2
143890,7809,"Slap me , I saw this movie .",0,"Slap me , I saw this movie .",2,2
36175,1709,"whimsicality , narrative discipline",4,"whimsicality , narrative discipline",2,2
36173,1709,"whimsicality , narrative discipline and serious improvisation",4,"whimsicality , narrative discipline and serious improvisation",2,2
150782,8218,the best ` old neighborhood,2,the best ` old neighborhood,4,2
50872,2503,", the film do pack some serious suspense .",4,", the film does pack some serious suspense .",2,2
50875,2503,do pack some serious suspense,4,does pack some serious suspense,2,2
104697,5530,exceed expectations,4,exceeding expectations,2,2
50835,2500,deft executed,4,deftly executed,2,2
119535,6390,for fashion an engross entertainment out of an almost sure fire prescription for a critical and commercial disaster,1,for fashioning an engrossing entertainment out of an almost sure-fire prescription for a critical and commercial disaster,3,2
19897,881,"... pitiful , slapdash disaster .",0,"... pitiful , slapdash disaster .",2,2
8475,351,be more like hell,0,be more like hell,2,2
61834,3125,phenomenal,4,phenomenal,2,2
8478,351,hell,0,hell,2,2
61833,3125,"phenomenal ,",4,"phenomenal ,",2,2
61832,3125,"phenomenal , especially",4,"phenomenal , especially",2,2
61830,3125,"is phenomenal , especial the women",4,"is phenomenal , especially the women",2,2
61829,3125,"is phenomenal , especial the women .",4,"is phenomenal , especially the women .",2,2
61828,3125,"The cast is phenomenal , especial the women .",4,"The cast is phenomenal , especially the women .",2,2
150816,8220,has the charisma of a young woman who knows how to hold the screen,4,has the charisma of a young woman who knows how to hold the screen,2,2
113617,6040,been perfect,2,been perfect,4,2
19904,881,disaster,0,disaster,2,2
19902,881,slapdash disaster,0,slapdash disaster,2,2
150812,8220, LRB  Ferrera  RRB  has the charisma of a young woman who knows how to hold the screen .,4,-LRB- Ferrera -RRB- has the charisma of a young woman who knows how to hold the screen .,2,2
87595,4548,Another useless recycling,0,Another useless recycling,2,2
19900,881,", slapdash disaster .",0,", slapdash disaster .",2,2
150808,8219,full of grace,4,full of grace,2,2
150807,8219,a movie full of grace,4,a movie full of grace,2,2
19898,881,"pitiful , slapdash disaster .",0,"pitiful , slapdash disaster .",2,2
36211,1711,crippled,0,crippled,2,2
104718,5530,majestic,4,majestic,2,2
61792,3122,crowd pleas goals,4,crowd-pleasing goals,2,2
104720,5530,of astonish grandeur,4,of astonishing grandeur,2,2
36153,1707,well conceived,4,well-conceived,2,2
104732,5531,It is a Wonderful Life marathons and bored,1,It 's a Wonderful Life marathons and bored,3,2
72332,3696,to ful exploit the script is potential for sick humor,3,to fully exploit the script 's potential for sick humor,1,2
119551,6390,critical and commercial disaster,0,critical and commercial disaster,2,2
87484,4539,almost seems like a documentary in the way,3,almost seems like a documentary in the way,1,2
134541,7258,the handicapp than a nice Belgian waffle,1,the handicapped than a nice Belgian waffle,3,2
150749,8217,spent explor her process of turn pain into art would have made this a superior movie,2,spent exploring her process of turning pain into art would have made this a superior movie,4,2
139073,7539,movi with giant plot holes,0,movies with giant plot holes,2,2
19849,877,"` The War of the Ros , ' trailer trash style .",0,"` The War of the Roses , ' trailer-trash style .",2,2
72339,3697,"Cramm with incident , and bristl with passion and energy .",3,"Crammed with incident , and bristles with passion and energy .",1,2
104740,5531,", it might just be the movie you 're look for .",3,", it might just be the movie you 're looking for .",1,2
72340,3697,"Cramm with incident , and bristl with passion and energy",3,"Crammed with incident , and bristles with passion and energy",1,2
113574,6038,cruelly,0,cruelly,2,2
104741,5531,it might just be the movie you 're look for .,3,it might just be the movie you 're looking for .,1,2
143905,7810,ignor it in favor of old ` juvenile delinquent ' paperbacks with titles,0,ignored it in favor of old ` juvenile delinquent ' paperbacks with titles,2,2
104743,5531,might just be the movie you 're look for,4,might just be the movie you 're looking for,2,2
134554,7259,", this is like to cause massive cardiac arrest if taken in large dos .",0,", this is likely to cause massive cardiac arrest if taken in large doses .",2,2
139067,7539,Anyone who gets chills from movi with giant plot hol will find plenty to shake and shiver about in ` The R . ',2,Anyone who gets chills from movies with giant plot holes will find plenty to shake and shiver about in ` The Ring . ',0,2
72356,3698,was more divert and thought provok than I 'd expect it to be,4,was more diverting and thought-provoking than I 'd expected it to be,2,2
134561,7259,cause massive cardiac arrest,0,cause massive cardiac arrest,2,2
119550,6390,a critical and commercial disaster,0,a critical and commercial disaster,2,2
104728,5531,burnt out on It is a Wonderful Life marathons and bored,1,burnt out on It 's a Wonderful Life marathons and bored,3,2
104721,5530,astonish grandeur,4,astonishing grandeur,2,2
104727,5531,burnt out on It is a Wonderful Life marathons and bor with A Christmas Carol,1,burnt out on It 's a Wonderful Life marathons and bored with A Christmas Carol,3,2
8555,354,Purports to be a Hollywood satire but winds up as the kind of film that should be the target of someth deeper and more engag .,1,Purports to be a Hollywood satire but winds up as the kind of film that should be the target of something deeper and more engaging .,3,2
8556,354,Purports to be a Hollywood satire but winds up as the kind of film that should be the target of something,0,Purports to be a Hollywood satire but winds up as the kind of film that should be the target of something,2,2
50879,2504,It is a masterpeice .,4,It 's a masterpeice .,2,2
50880,2504,is a masterpeice .,4,'s a masterpeice .,2,2
8560,354,a Hollywood satire but winds up as the kind of film that should be the target of something,0,a Hollywood satire but winds up as the kind of film that should be the target of something,2,2
50882,2504,a masterpeice,4,a masterpeice,2,2
50883,2504,masterpeice,4,masterpeice,2,2
87511,4540,"mysterious , sensual , emotional intense",4,"mysterious , sensual , emotionally intense",2,2
87510,4540,"mysterious , sensual , emotional intense ,",4,"mysterious , sensual , emotionally intense ,",2,2
19859,877,trailer trash style,0,trailer-trash style,2,2
104723,5531,"If you 're burnt out on It is a Wonderful Life marathons and bor with A Christmas Carol , it might just be the movie you 're look for .",3,"If you 're burnt out on It 's a Wonderful Life marathons and bored with A Christmas Carol , it might just be the movie you 're looking for .",1,2
19858,877,trailer trash style .,0,trailer-trash style .,2,2
119549,6390,for a critical and commercial disaster,0,for a critical and commercial disaster,2,2
134536,7258,Less a heartfelt appeal for the handicapp than a nice Belgian waffle,1,Less a heartfelt appeal for the handicapped than a nice Belgian waffle,3,2
104725,5531,you 're burnt out on It is a Wonderful Life marathons and bor with A Christmas Carol,1,you 're burnt out on It 's a Wonderful Life marathons and bored with A Christmas Carol,3,2
104726,5531,'re burnt out on It is a Wonderful Life marathons and bor with A Christmas Carol,1,'re burnt out on It 's a Wonderful Life marathons and bored with A Christmas Carol,3,2
150762,8217,a superior movie,4,a superior movie,2,2
150761,8217,this a superior movie,4,this a superior movie,2,2
8577,354,deeper and more engaging,4,deeper and more engaging,2,2
104656,5526,mention dragg down by a leaden clos act,0,mention dragged down by a leaden closing act,2,2
104654,5526,not to mention dragg down by a leaden clos act,0,not to mention dragged down by a leaden closing act,2,2
87643,4551,"is a welcome lack of pretension about the film , which very simp sets out to entertain and ends up deliver in good measure .",3,"is a welcome lack of pretension about the film , which very simply sets out to entertain and ends up delivering in good measure .",1,2
19983,886,peels layers from this character that may well not have exist on paper .,3,peels layers from this character that may well not have existed on paper .,1,2
104528,5517,"` It looks good , Sonny , but you miss the point . '",1,"` It looks good , Sonny , but you missed the point . '",3,2
104529,5517,"It looks good , Sonny , but you miss the point . '",1,"It looks good , Sonny , but you missed the point . '",3,2
104531,5517,"It looks good , Sonny , but you miss the point",1,"It looks good , Sonny , but you missed the point",3,2
139135,7542,One th you have to give them credit for : The message of the movie is consistent with the messag espous in the company is previous video work .,3,One thing you have to give them credit for : The message of the movie is consistent with the messages espoused in the company 's previous video work .,1,2
19976,886,Duvall  LRB  also a producer  RRB  peels layers from this character that may well not have exist on paper .,3,Duvall -LRB- also a producer -RRB- peels layers from this character that may well not have existed on paper .,1,2
50698,2493,a magnetic performance,4,a magnetic performance,2,2
50699,2493,magnetic performance,4,magnetic performance,2,2
19975,886,", Duvall  LRB  also a producer  RRB  peels layers from this character that may well not have exist on paper .",3,", Duvall -LRB- also a producer -RRB- peels layers from this character that may well not have existed on paper .",1,2
143840,7807,"After one gets the feel that the typical Hollywood disregard for historical truth and realism is at work here , it is a matter of find entertainment in the experienc of Zishe and the fiery presence of Hanussen .",3,"After one gets the feeling that the typical Hollywood disregard for historical truth and realism is at work here , it 's a matter of finding entertainment in the experiences of Zishe and the fiery presence of Hanussen .",1,2
8362,347,watchable yet hard memorable .,1,watchable yet hardly memorable .,3,2
87814,4561,"a woman is life , out of a deep seat , emotional ne , is about to turn onto a different path",2,"a woman 's life , out of a deep-seated , emotional need , is about to turn onto a different path",4,2
8365,347,yet hard memorable,1,yet hardly memorable,3,2
8366,347,hard memorable,1,hardly memorable,3,2
50704,2494,"you love the music , and",4,"you love the music , and",2,2
104540,5518,Crummy .,0,Crummy .,2,2
19972,886,spot on,4,spot-on,2,2
72183,3687,go for broke act that heralds someth special,4,go-for-broke acting that heralds something special,2,2
50707,2494,love the music,4,love the music,2,2
104543,5519,the film is weak on detail and strong on personality,3,the film is weak on detail and strong on personality,1,2
104527,5516,bomb,0,bomb,2,2
19984,886,peels layers from this character that may well not have exist on paper,3,peels layers from this character that may well not have existed on paper,1,2
36301,1715,in which fear and frustration are provok to intolerable levels,3,in which fear and frustration are provoked to intolerable levels,1,2
104525,5516,is a bomb,0,is a bomb,2,2
113665,6042,"the plight of a callow rich boy who is forc to choose between his beautiful , self satisfi 22 year old girlfriend and an equal beautiful , self satisfi 18 year old mistress",2,"the plight of a callow rich boy who is forced to choose between his beautiful , self-satisfied 22-year-old girlfriend and an equally beautiful , self-satisfied 18-year-old mistress",4,2
8318,345,certain rais the film above anyth Sandler is been attach to before .,4,certainly raises the film above anything Sandler 's been attached to before .,2,2
8320,345,rais the film above anyth Sandler is been attach to before .,4,raises the film above anything Sandler 's been attached to before .,2,2
104510,5516,Impostor devious adopts the guise of a modern motion picture,0,Impostor deviously adopts the guise of a modern motion picture,2,2
113660,6042,"propos as epic tragedy the plight of a callow rich boy who is forc to choose between his beautiful , self satisfi 22 year old girlfriend and an equal beautiful , self satisfi 18 year old mistress",2,"proposes as epic tragedy the plight of a callow rich boy who is forced to choose between his beautiful , self-satisfied 22-year-old girlfriend and an equally beautiful , self-satisfied 18-year-old mistress",4,2
8323,345,the film above anyth Sandler is been attach to before,4,the film above anything Sandler 's been attached to before,2,2
61914,3131,not smart,0,not smart,2,2
139138,7542,have to give them credit for : The message of the movie,3,have to give them credit for : The message of the movie,1,2
36327,1716,exploitative,0,exploitative,2,2
50668,2491,has run its course,0,has run its course,2,2
113657,6042,"about a film that propos as epic tragedy the plight of a callow rich boy who is forc to choose between his beautiful , self satisfi 22 year old girlfriend and an equal beautiful , self satisfi 18 year old mistress",2,"about a film that proposes as epic tragedy the plight of a callow rich boy who is forced to choose between his beautiful , self-satisfied 22-year-old girlfriend and an equally beautiful , self-satisfied 18-year-old mistress",4,2
113655,6042,"to care about a film that propos as epic tragedy the plight of a callow rich boy who is forc to choose between his beautiful , self satisfi 22 year old girlfriend and an equal beautiful , self satisfi 18 year old mistress",2,"to care about a film that proposes as epic tragedy the plight of a callow rich boy who is forced to choose between his beautiful , self-satisfied 22-year-old girlfriend and an equally beautiful , self-satisfied 18-year-old mistress",4,2
8333,346,Fails so fundamental on every conventional level that it achiev some kind of goofy grandeur .,1,Fails so fundamentally on every conventional level that it achieves some kind of goofy grandeur .,3,2
8334,346,Fails so fundamental on every conventional level that it achiev some kind of goofy grandeur,1,Fails so fundamentally on every conventional level that it achieves some kind of goofy grandeur,3,2
8335,346,Fails so fundamental on every conventional level,0,Fails so fundamentally on every conventional level,2,2
104524,5516,is a bomb .,0,is a bomb .,2,2
87842,4563,"too many films that can be as simultaneous funny , offbeat and heartwarm  LRB  without a thick shmear of the goo , at least  RRB ",3,"too many films that can be as simultaneously funny , offbeat and heartwarming -LRB- without a thick shmear of the goo , at least -RRB-",1,2
87841,4563,"are not too many films that can be as simultaneous funny , offbeat and heartwarm  LRB  without a thick shmear of the goo , at least  RRB ",3,"are n't too many films that can be as simultaneously funny , offbeat and heartwarming -LRB- without a thick shmear of the goo , at least -RRB-",1,2
87839,4563,"There are not too many films that can be as simultaneous funny , offbeat and heartwarm  LRB  without a thick shmear of the goo , at least  RRB  ,",3,"There are n't too many films that can be as simultaneously funny , offbeat and heartwarming -LRB- without a thick shmear of the goo , at least -RRB- ,",1,2
104545,5519,weak on detail and strong on personality,3,weak on detail and strong on personality,1,2
36299,1715,is one in which fear and frustration are provok to intolerable levels,2,is one in which fear and frustration are provoked to intolerable levels,0,2
87646,4551,a welcome lack,3,a welcome lack,1,2
150862,8224,"the profound devastat events of one year ago and the slow , painful heal process that has follow in their wake",1,"the profoundly devastating events of one year ago and the slow , painful healing process that has followed in their wake",3,2
72193,3688,An uncomfortable experience,0,An uncomfortable experience,2,2
72195,3688,one as brave and challeng as you could possib expect these days from American cinema,4,one as brave and challenging as you could possibly expect these days from American cinema,2,2
72206,3689,the potential for a better movie than what Bail manag to deliver,1,the potential for a better movie than what Bailly manages to deliver,3,2
150855,8224,reflective and beautifully,4,reflective and beautifully,2,2
72208,3689,a better movie than what Bail manag to deliver,1,a better movie than what Bailly manages to deliver,3,2
104600,5524,"com off as so sil that you would not be surpris if BA , Murdock and rest of the A Team were seen giv chase in a black and r van .",1,"comes off as so silly that you would n't be surprised if BA , Murdock and rest of the A-Team were seen giving chase in a black and red van .",3,2
104601,5524,"com off as so sil that you would not be surpris if BA , Murdock and rest of the A Team were seen giv chase in a black and r van",1,"comes off as so silly that you would n't be surprised if BA , Murdock and rest of the A-Team were seen giving chase in a black and red van",3,2
19946,884,"memory , resistance and artistic transcendence",4,"memory , resistance and artistic transcendence",2,2
134467,7254,"The graphic carnage and re creation of war torn Croatia is uncomfortab time , relevant , and sickening real .",3,"The graphic carnage and re-creation of war-torn Croatia is uncomfortably timely , relevant , and sickeningly real .",1,2
125931,6765,a train wreck,0,a train wreck,2,2
72219,3690,"is one of those films that possess all the good intentions in the world , but",3,"is one of those films that possesses all the good intentions in the world , but",1,2
72220,3690,"one of those films that possess all the good intentions in the world , but",3,"one of those films that possesses all the good intentions in the world , but",1,2
150846,8223,"at best , I 'm afraid .",1,"at best , I 'm afraid .",3,2
125927,6765,want to see a train wreck that you can not look away from,2,want to see a train wreck that you ca n't look away from,0,2
125926,6765,you want to see a train wreck that you can not look away from,2,you want to see a train wreck that you ca n't look away from,0,2
27841,1278,bears out as your typical junkie opera,0,bears out as your typical junkie opera,2,2
119515,6389,very insecure,0,very insecure,2,2
8460,351,is abhorrent to you,0,is abhorrent to you,2,2
8462,351,abhorrent,0,abhorrent,2,2
27819,1277,be so stupid as to get,2,be so stupid as to get,0,2
87750,4556,"There is real visual charge to the filmmak ,",4,"There 's real visual charge to the filmmaking ,",2,2
